0.45213973799999996
         773080 function calls (739079 primitive calls) in 0.478 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.003    0.000    0.421    0.000 xmlelement.py:102(_create_child_container_tree)
    20000    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
    21011    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     3000    0.002    0.000    0.002    0.000 {method '__reduce_ex__' of 'object' objects}
    11000    0.002    0.000    0.002    0.000 tree.py:130(get_children)
     1000    0.002    0.000    0.004    0.000 xmlelement.py:213(value_)
    11000    0.002    0.000    0.002    0.000 xmlchildcontainer.py:338(content)
      476    0.002    0.000    0.002    0.000 ElementPath.py:133(select)
     3000    0.001    0.000    0.002    0.000 copyreg.py:94(__newobj__)
     8000    0.001    0.000    0.001    0.000 xsdelement.py:14(xsd_tree)
     1000    0.001    0.000    0.002    0.000 xsdcomplextype.py:15(__init__)
     3000    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     1000    0.001    0.000    0.452    0.000 time_xml_score.py:11(hello_xml_score)
     1000    0.001    0.000    0.001    0.000 core.py:40(replace_key_underline_with_hyphen)
     4023    0.001    0.000    0.001    0.000 ElementPath.py:197(select_child)
     3000    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x1053b43b8}
     1000    0.001    0.000    0.001    0.000 xsdcomplextype.py:40(value)
     1000    0.000    0.000    0.001    0.000 xsdtree.py:91(is_simple_type)
     2000    0.000    0.000    0.000    0.000 xsdtree.py:291(get_xsd_tree)
        1    0.000    0.000    0.452    0.452 <timeit-src>:2(inner)
     1000    0.000    0.000    0.001    0.000 xsdtree.py:97(is_complex_type)
     3001    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
     1000    0.000    0.000    0.001    0.000 xmlelement.py:236(xsd_check)
     2000    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     1000    0.000    0.000    0.000    0.000 xsdcomplextype.py:27(_check_value)
     1000    0.000    0.000    0.003    0.000 xmlelement.py:47(_fill_xsd_tree)
     1000    0.000    0.000    0.000    0.000 xmlelement.py:149(<dictcomp>)
        2    0.000    0.000    0.003    0.001 ElementPath.py:260(select)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      475    0.000    0.000    0.000    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
      2/1    0.000    0.000    0.478    0.478 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 timeit.py:101(__init__)
        1    0.000    0.000    0.452    0.452 timeit.py:163(timeit)
        1    0.000    0.000    0.000    0.000 ElementPath.py:226(prepare_predicate)
        1    0.000    0.000    0.478    0.478 time_xml_score.py:15(time_hello_xml_score)
        1    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       10    0.000    0.000    0.000    0.000 ElementPath.py:73(xpath_tokenizer)
        1    0.000    0.000    0.003    0.003 ElementPath.py:388(find)
        2    0.000    0.000    0.000    0.000 codecs.py:327(reset)
        1    0.000    0.000    0.452    0.452 timeit.py:230(timeit)
        1    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 timeit.py:79(reindent)
        1    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
        1    0.000    0.000    0.000    0.000 ElementPath.py:182(prepare_descendant)
        1    0.000    0.000    0.000    0.000 ElementPath.py:111(_prepare_tag)
        1    0.000    0.000    0.003    0.003 {method 'find' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.000    0.000 re.py:188(match)
        1    0.000    0.000    0.000    0.000 re.py:289(_compile)
        1    0.000    0.000    0.478    0.478 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 codecs.py:276(reset)
        1    0.000    0.000    0.000    0.000 <timeit-src>:2(<module>)
        1    0.000    0.000    0.000    0.000 ElementPath.py:196(select)
        1    0.000    0.000    0.000    0.000 ElementPath.py:107(_is_wildcard_tag)
        1    0.000    0.000    0.003    0.003 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method gc.isenabled}
        1    0.000    0.000    0.000    0.000 {method 'iter' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.000    0.000 ElementPath.py:177(prepare_self)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {built-in method gc.enable}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 {built-in method gc.disable}


